position,velocity,cost
2.55254403104171,7.16666666666666,1000.0
2.56563400043166,7.16666666666666,1000.0
2.57872396982162,7.16666666666666,1000.0
2.59181393921158,7.16666666666666,1000.0
2.60490390860154,7.16666666666666,1000.0
2.61799387799149,7.16666666666666,1000.0
2.63108384738145,7.16666666666666,1000.0
2.64417381677141,7.16666666666666,1000.0
2.65726378616137,7.16666666666666,1000.0
2.67035375555132,7.16666666666666,1000.0
2.68344372494128,7.16666666666666,1000.0
2.69653369433124,7.16666666666666,1000.0
2.7096236637212,7.16666666666666,1000.0
2.72271363311115,7.16666666666666,1000.0
2.73580360250111,7.16666666666666,1000.0
2.74889357189107,7.16666666666666,1000.0
2.76198354128103,7.16666666666666,1000.0
2.77507351067098,7.16666666666666,1000.0
2.78816348006094,7.16666666666666,1000.0
2.8012534494509,7.16666666666666,1000.0
2.81434341884086,7.16666666666666,1000.0
2.82743338823081,7.16666666666666,1000.0
2.84052335762077,7.16666666666666,1000.0
2.85361332701073,7.16666666666666,1000.0
2.86670329640069,7.16666666666666,1000.0
2.87979326579064,7.16666666666666,1000.0
2.8928832351806,7.16666666666666,1000.0
2.90597320457056,7.16666666666666,1000.0
2.91906317396052,7.16666666666666,1000.0
2.93215314335047,7.16666666666666,1000.0
2.94524311274043,7.16666666666666,1000.0
2.95833308213039,7.16666666666666,1000.0
2.97142305152035,7.16666666666666,1000.0
2.9845130209103,7.16666666666666,1000.0
2.99760299030026,7.16666666666666,1000.0
3.01069295969022,7.16666666666666,1000.0
3.02378292908018,7.16666666666666,1000.0
3.03687289847013,7.16666666666666,1000.0
3.04996286786009,7.16666666666666,1000.0
3.06305283725005,7.16666666666666,1000.0
3.07614280664001,7.16666666666666,1000.0
3.08923277602996,7.16666666666666,1000.0
3.10232274541992,7.16666666666666,1000.0
3.11541271480988,7.16666666666666,1000.0
3.12850268419984,7.16666666666666,1000.0
3.14159265358979,7.16666666666666,1000.0
3.15468262297975,7.16666666666666,1000.0
3.16777259236971,7.16666666666666,1000.0
3.18086256175967,7.16666666666666,1000.0
3.19395253114962,7.16666666666666,1000.0
3.20704250053958,7.16666666666666,1000.0
3.22013246992954,7.16666666666666,1000.0
3.2332224393195,7.16666666666666,1000.0
3.24631240870945,7.16666666666666,1000.0
3.25940237809941,7.16666666666666,1000.0
3.27249234748937,7.16666666666666,1000.0
3.28558231687932,7.16666666666666,1000.0
3.29867228626928,7.16666666666666,1000.0
3.31176225565924,7.16666666666666,1000.0
3.3248522250492,7.16666666666666,1000.0
3.33794219443916,7.16666666666666,1000.0
3.35103216382911,7.16666666666666,1000.0
3.36412213321907,7.16666666666666,1000.0
3.37721210260903,7.16666666666666,1000.0
3.39030207199898,7.16666666666666,1000.0
3.40339204138894,7.16666666666666,1000.0
3.4164820107789,7.16666666666666,1000.0
3.42957198016886,7.16666666666666,1000.0
3.44266194955882,7.16666666666666,1000.0
3.45575191894877,7.16666666666666,1000.0
3.46884188833873,7.16666666666666,1000.0
3.48193185772869,7.16666666666666,1000.0
3.49502182711864,7.16666666666666,1000.0
3.5081117965086,7.16666666666666,1000.0
3.52120176589856,7.16666666666666,1000.0
3.53429173528852,7.16666666666666,1000.0
3.54738170467847,7.16666666666666,1000.0
3.56047167406843,7.16666666666666,1000.0
3.57356164345839,7.16666666666666,1000.0
3.58665161284835,7.16666666666666,1000.0
3.5997415822383,7.16666666666666,1000.0
3.61283155162826,7.16666666666666,1000.0
3.62592152101822,7.16666666666666,1000.0
3.63901149040818,7.16666666666666,1000.0
3.65210145979814,7.16666666666666,1000.0
3.66519142918809,7.16666666666666,1000.0
3.67828139857805,7.16666666666666,1000.0
3.69137136796801,7.16666666666666,1000.0
3.70446133735796,7.16666666666666,1000.0
3.71755130674792,7.16666666666666,1000.0
3.73064127613788,7.16666666666666,1000.0
3.74373124552784,7.16666666666666,1000.0
3.75682121491779,7.16666666666666,1000.0
3.76991118430775,7.16666666666666,1000.0
3.78300115369771,7.16666666666666,1000.0
3.79609112308767,7.16666666666666,1000.0
3.80918109247762,7.16666666666666,1000.0
3.82227106186758,7.16666666666666,1000.0
3.83536103125754,7.16666666666666,1000.0
3.8484510006475,7.16666666666666,1000.0
3.86154097003745,7.16666666666666,1000.0
3.87463093942741,7.16666666666666,1000.0
3.88772090881737,7.16666666666666,1000.0
3.90081087820733,7.16666666666666,1000.0
3.91390084759728,7.16666666666666,1000.0
3.92699081698724,7.16666666666666,1000.0
2.35619449019234,7.33333333333333,1000.0
2.3692844595823,7.33333333333333,1000.0
2.38237442897226,7.33333333333333,1000.0
2.39546439836222,7.33333333333333,1000.0
2.40855436775217,7.33333333333333,1000.0
2.42164433714213,7.33333333333333,1000.0
2.43473430653209,7.33333333333333,1000.0
2.44782427592205,7.33333333333333,1000.0
2.460914245312,7.33333333333333,1000.0
2.47400421470196,7.33333333333333,1000.0
2.48709418409192,7.33333333333333,1000.0
2.50018415348188,7.33333333333333,1000.0
2.51327412287183,7.33333333333333,1000.0
2.52636409226179,7.33333333333333,1000.0
2.53945406165175,7.33333333333333,1000.0
2.55254403104171,7.33333333333333,1000.0
2.56563400043166,7.33333333333333,1000.0
2.57872396982162,7.33333333333333,1000.0
2.59181393921158,7.33333333333333,1000.0
2.60490390860154,7.33333333333333,1000.0
2.61799387799149,7.33333333333333,1000.0
2.63108384738145,7.33333333333333,1000.0
2.64417381677141,7.33333333333333,1000.0
2.65726378616137,7.33333333333333,1000.0
2.67035375555132,7.33333333333333,1000.0
2.68344372494128,7.33333333333333,1000.0
2.69653369433124,7.33333333333333,1000.0
2.7096236637212,7.33333333333333,1000.0
2.72271363311115,7.33333333333333,1000.0
2.73580360250111,7.33333333333333,1000.0
2.74889357189107,7.33333333333333,1000.0
2.76198354128103,7.33333333333333,1000.0
2.77507351067098,7.33333333333333,1000.0
2.78816348006094,7.33333333333333,1000.0
2.8012534494509,7.33333333333333,1000.0
2.81434341884086,7.33333333333333,1000.0
2.82743338823081,7.33333333333333,1000.0
2.84052335762077,7.33333333333333,1000.0
2.85361332701073,7.33333333333333,1000.0
2.86670329640069,7.33333333333333,1000.0
2.87979326579064,7.33333333333333,1000.0
2.8928832351806,7.33333333333333,1000.0
2.90597320457056,7.33333333333333,1000.0
2.91906317396052,7.33333333333333,1000.0
2.93215314335047,7.33333333333333,1000.0
2.94524311274043,7.33333333333333,1000.0
2.95833308213039,7.33333333333333,1000.0
2.97142305152035,7.33333333333333,1000.0
2.9845130209103,7.33333333333333,1000.0
2.99760299030026,7.33333333333333,1000.0
3.01069295969022,7.33333333333333,1000.0
3.02378292908018,7.33333333333333,1000.0
3.03687289847013,7.33333333333333,1000.0
3.04996286786009,7.33333333333333,1000.0
3.06305283725005,7.33333333333333,1000.0
3.07614280664001,7.33333333333333,1000.0
3.08923277602996,7.33333333333333,1000.0
3.10232274541992,7.33333333333333,1000.0
3.11541271480988,7.33333333333333,1000.0
3.12850268419984,7.33333333333333,1000.0
3.14159265358979,7.33333333333333,1000.0
3.15468262297975,7.33333333333333,1000.0
3.16777259236971,7.33333333333333,1000.0
3.18086256175967,7.33333333333333,1000.0
3.19395253114962,7.33333333333333,1000.0
3.20704250053958,7.33333333333333,1000.0
3.22013246992954,7.33333333333333,1000.0
3.2332224393195,7.33333333333333,1000.0
3.24631240870945,7.33333333333333,1000.0
3.25940237809941,7.33333333333333,1000.0
3.27249234748937,7.33333333333333,1000.0
3.28558231687932,7.33333333333333,1000.0
3.29867228626928,7.33333333333333,1000.0
3.31176225565924,7.33333333333333,1000.0
3.3248522250492,7.33333333333333,1000.0
3.33794219443916,7.33333333333333,1000.0
3.35103216382911,7.33333333333333,1000.0
3.36412213321907,7.33333333333333,1000.0
3.37721210260903,7.33333333333333,1000.0
3.39030207199898,7.33333333333333,1000.0
3.40339204138894,7.33333333333333,1000.0
3.4164820107789,7.33333333333333,1000.0
3.42957198016886,7.33333333333333,1000.0
3.44266194955882,7.33333333333333,1000.0
3.45575191894877,7.33333333333333,1000.0
3.46884188833873,7.33333333333333,1000.0
3.48193185772869,7.33333333333333,1000.0
3.49502182711864,7.33333333333333,1000.0
3.5081117965086,7.33333333333333,1000.0
3.52120176589856,7.33333333333333,1000.0
3.53429173528852,7.33333333333333,1000.0
3.54738170467847,7.33333333333333,1000.0
3.56047167406843,7.33333333333333,1000.0
3.57356164345839,7.33333333333333,1000.0
3.58665161284835,7.33333333333333,1000.0
3.5997415822383,7.33333333333333,1000.0
3.61283155162826,7.33333333333333,1000.0
3.62592152101822,7.33333333333333,1000.0
3.63901149040818,7.33333333333333,1000.0
3.65210145979814,7.33333333333333,1000.0
3.66519142918809,7.33333333333333,1000.0
3.67828139857805,7.33333333333333,1000.0
3.69137136796801,7.33333333333333,1000.0
3.70446133735796,7.33333333333333,1000.0
3.71755130674792,7.33333333333333,1000.0
3.73064127613788,7.33333333333333,1000.0
3.74373124552784,7.33333333333333,1000.0
3.75682121491779,7.33333333333333,1000.0
3.76991118430775,7.33333333333333,1000.0
3.78300115369771,7.33333333333333,1000.0
3.79609112308767,7.33333333333333,1000.0
3.80918109247762,7.33333333333333,1000.0
3.82227106186758,7.33333333333333,1000.0
3.83536103125754,7.33333333333333,1000.0
3.8484510006475,7.33333333333333,1000.0
3.86154097003745,7.33333333333333,1000.0
3.87463093942741,7.33333333333333,1000.0
3.88772090881737,7.33333333333333,1000.0
3.90081087820733,7.33333333333333,1000.0
3.91390084759728,7.33333333333333,1000.0
3.92699081698724,7.33333333333333,1000.0
2.35619449019234,7.5,1000.0
2.3692844595823,7.5,1000.0
2.38237442897226,7.5,1000.0
2.39546439836222,7.5,1000.0
2.40855436775217,7.5,1000.0
2.42164433714213,7.5,1000.0
2.43473430653209,7.5,1000.0
2.44782427592205,7.5,1000.0
2.460914245312,7.5,1000.0
2.47400421470196,7.5,1000.0
2.48709418409192,7.5,1000.0
2.50018415348188,7.5,1000.0
2.51327412287183,7.5,1000.0
2.52636409226179,7.5,1000.0
2.53945406165175,7.5,1000.0
2.55254403104171,7.5,1000.0
2.56563400043166,7.5,1000.0
2.57872396982162,7.5,1000.0
2.59181393921158,7.5,1000.0
2.60490390860154,7.5,1000.0
2.61799387799149,7.5,1000.0
2.63108384738145,7.5,1000.0
2.64417381677141,7.5,1000.0
2.65726378616137,7.5,1000.0
2.67035375555132,7.5,1000.0
2.68344372494128,7.5,1000.0
2.69653369433124,7.5,1000.0
2.7096236637212,7.5,1000.0
2.72271363311115,7.5,1000.0
2.73580360250111,7.5,1000.0
2.74889357189107,7.5,1000.0
2.76198354128103,7.5,1000.0
2.77507351067098,7.5,1000.0
2.78816348006094,7.5,1000.0
2.8012534494509,7.5,1000.0
2.81434341884086,7.5,1000.0
2.82743338823081,7.5,1000.0
2.84052335762077,7.5,1000.0
2.85361332701073,7.5,1000.0
2.86670329640069,7.5,1000.0
2.87979326579064,7.5,1000.0
2.8928832351806,7.5,1000.0
2.90597320457056,7.5,1000.0
2.91906317396052,7.5,1000.0
2.93215314335047,7.5,1000.0
2.94524311274043,7.5,1000.0
2.95833308213039,7.5,1000.0
2.97142305152035,7.5,1000.0
2.9845130209103,7.5,1000.0
2.99760299030026,7.5,1000.0
3.01069295969022,7.5,1000.0
3.02378292908018,7.5,1000.0
3.03687289847013,7.5,1000.0
3.04996286786009,7.5,1000.0
3.06305283725005,7.5,1000.0
3.07614280664001,7.5,1000.0
3.08923277602996,7.5,1000.0
3.10232274541992,7.5,1000.0
3.11541271480988,7.5,1000.0
3.12850268419984,7.5,1000.0
3.14159265358979,7.5,1000.0
3.15468262297975,7.5,1000.0
3.16777259236971,7.5,1000.0
3.18086256175967,7.5,1000.0
3.19395253114962,7.5,1000.0
3.20704250053958,7.5,1000.0
3.22013246992954,7.5,1000.0
3.2332224393195,7.5,1000.0
3.24631240870945,7.5,1000.0
3.25940237809941,7.5,1000.0
3.27249234748937,7.5,1000.0
3.28558231687932,7.5,1000.0
3.29867228626928,7.5,1000.0
3.31176225565924,7.5,1000.0
3.3248522250492,7.5,1000.0
3.33794219443916,7.5,1000.0
3.35103216382911,7.5,1000.0
3.36412213321907,7.5,1000.0
3.37721210260903,7.5,1000.0
3.39030207199898,7.5,1000.0
3.40339204138894,7.5,1000.0
3.4164820107789,7.5,1000.0
3.42957198016886,7.5,1000.0
3.44266194955882,7.5,1000.0
3.45575191894877,7.5,1000.0
3.46884188833873,7.5,1000.0
3.48193185772869,7.5,1000.0
3.49502182711864,7.5,1000.0
3.5081117965086,7.5,1000.0
3.52120176589856,7.5,1000.0
3.53429173528852,7.5,1000.0
3.54738170467847,7.5,1000.0
3.56047167406843,7.5,1000.0
3.57356164345839,7.5,1000.0
3.58665161284835,7.5,1000.0
3.5997415822383,7.5,1000.0
3.61283155162826,7.5,1000.0
3.62592152101822,7.5,1000.0
3.63901149040818,7.5,1000.0
3.65210145979814,7.5,1000.0
3.66519142918809,7.5,1000.0
3.67828139857805,7.5,1000.0
3.69137136796801,7.5,1000.0
3.70446133735796,7.5,1000.0
3.71755130674792,7.5,1000.0
3.73064127613788,7.5,1000.0
3.74373124552784,7.5,1000.0
3.75682121491779,7.5,1000.0
3.76991118430775,7.5,1000.0
3.78300115369771,7.5,1000.0
3.79609112308767,7.5,1000.0
3.80918109247762,7.5,1000.0
3.82227106186758,7.5,1000.0
3.83536103125754,7.5,1000.0
3.8484510006475,7.5,1000.0
3.86154097003745,7.5,1000.0
3.87463093942741,7.5,1000.0
3.88772090881737,7.5,1000.0
3.90081087820733,7.5,1000.0
3.91390084759728,7.5,1000.0
3.92699081698724,7.5,1000.0
2.35619449019234,7.66666666666666,1000.0
2.3692844595823,7.66666666666666,1000.0
2.38237442897226,7.66666666666666,1000.0
2.39546439836222,7.66666666666666,1000.0
2.40855436775217,7.66666666666666,1000.0
2.42164433714213,7.66666666666666,1000.0
2.43473430653209,7.66666666666666,1000.0
2.44782427592205,7.66666666666666,1000.0
2.460914245312,7.66666666666666,1000.0
2.47400421470196,7.66666666666666,1000.0
2.48709418409192,7.66666666666666,1000.0
2.50018415348188,7.66666666666666,1000.0
2.51327412287183,7.66666666666666,1000.0
2.52636409226179,7.66666666666666,1000.0
2.53945406165175,7.66666666666666,1000.0
2.55254403104171,7.66666666666666,1000.0
2.56563400043166,7.66666666666666,1000.0
2.57872396982162,7.66666666666666,1000.0
2.59181393921158,7.66666666666666,1000.0
2.60490390860154,7.66666666666666,1000.0
2.61799387799149,7.66666666666666,1000.0
2.63108384738145,7.66666666666666,1000.0
2.64417381677141,7.66666666666666,1000.0
2.65726378616137,7.66666666666666,1000.0
2.67035375555132,7.66666666666666,1000.0
2.68344372494128,7.66666666666666,1000.0
2.69653369433124,7.66666666666666,1000.0
2.7096236637212,7.66666666666666,1000.0
2.72271363311115,7.66666666666666,1000.0
2.73580360250111,7.66666666666666,1000.0
2.74889357189107,7.66666666666666,1000.0
2.76198354128103,7.66666666666666,1000.0
2.77507351067098,7.66666666666666,1000.0
2.78816348006094,7.66666666666666,1000.0
2.8012534494509,7.66666666666666,1000.0
2.81434341884086,7.66666666666666,1000.0
2.82743338823081,7.66666666666666,1000.0
2.84052335762077,7.66666666666666,1000.0
2.85361332701073,7.66666666666666,1000.0
2.86670329640069,7.66666666666666,1000.0
2.87979326579064,7.66666666666666,1000.0
2.8928832351806,7.66666666666666,1000.0
2.90597320457056,7.66666666666666,1000.0
2.91906317396052,7.66666666666666,1000.0
2.93215314335047,7.66666666666666,1000.0
2.94524311274043,7.66666666666666,1000.0
2.95833308213039,7.66666666666666,1000.0
2.97142305152035,7.66666666666666,1000.0
2.9845130209103,7.66666666666666,1000.0
2.99760299030026,7.66666666666666,1000.0
3.01069295969022,7.66666666666666,1000.0
3.02378292908018,7.66666666666666,1000.0
3.03687289847013,7.66666666666666,1000.0
3.04996286786009,7.66666666666666,1000.0
3.06305283725005,7.66666666666666,1000.0
3.07614280664001,7.66666666666666,1000.0
3.08923277602996,7.66666666666666,1000.0
3.10232274541992,7.66666666666666,1000.0
3.11541271480988,7.66666666666666,1000.0
3.12850268419984,7.66666666666666,1000.0
3.14159265358979,7.66666666666666,1000.0
3.15468262297975,7.66666666666666,1000.0
3.16777259236971,7.66666666666666,1000.0
3.18086256175967,7.66666666666666,1000.0
3.19395253114962,7.66666666666666,1000.0
3.20704250053958,7.66666666666666,1000.0
3.22013246992954,7.66666666666666,1000.0
3.2332224393195,7.66666666666666,1000.0
3.24631240870945,7.66666666666666,1000.0
3.25940237809941,7.66666666666666,1000.0
3.27249234748937,7.66666666666666,1000.0
3.28558231687932,7.66666666666666,1000.0
3.29867228626928,7.66666666666666,1000.0
3.31176225565924,7.66666666666666,1000.0
3.3248522250492,7.66666666666666,1000.0
3.33794219443916,7.66666666666666,1000.0
3.35103216382911,7.66666666666666,1000.0
3.36412213321907,7.66666666666666,1000.0
3.37721210260903,7.66666666666666,1000.0
3.39030207199898,7.66666666666666,1000.0
3.40339204138894,7.66666666666666,1000.0
3.4164820107789,7.66666666666666,1000.0
3.42957198016886,7.66666666666666,1000.0
3.44266194955882,7.66666666666666,1000.0
3.45575191894877,7.66666666666666,1000.0
3.46884188833873,7.66666666666666,1000.0
3.48193185772869,7.66666666666666,1000.0
3.49502182711864,7.66666666666666,1000.0
3.5081117965086,7.66666666666666,1000.0
3.52120176589856,7.66666666666666,1000.0
3.53429173528852,7.66666666666666,1000.0
3.54738170467847,7.66666666666666,1000.0
3.56047167406843,7.66666666666666,1000.0
3.57356164345839,7.66666666666666,1000.0
3.58665161284835,7.66666666666666,1000.0
3.5997415822383,7.66666666666666,1000.0
3.61283155162826,7.66666666666666,1000.0
3.62592152101822,7.66666666666666,1000.0
3.63901149040818,7.66666666666666,1000.0
3.65210145979814,7.66666666666666,1000.0
3.66519142918809,7.66666666666666,1000.0
3.67828139857805,7.66666666666666,1000.0
3.69137136796801,7.66666666666666,1000.0
3.70446133735796,7.66666666666666,1000.0
3.71755130674792,7.66666666666666,1000.0
3.73064127613788,7.66666666666666,1000.0
3.74373124552784,7.66666666666666,1000.0
3.75682121491779,7.66666666666666,1000.0
3.76991118430775,7.66666666666666,1000.0
3.78300115369771,7.66666666666666,1000.0
3.79609112308767,7.66666666666666,1000.0
3.80918109247762,7.66666666666666,1000.0
3.82227106186758,7.66666666666666,1000.0
3.83536103125754,7.66666666666666,1000.0
3.8484510006475,7.66666666666666,1000.0
3.86154097003745,7.66666666666666,1000.0
3.87463093942741,7.66666666666666,1000.0
3.88772090881737,7.66666666666666,1000.0
3.90081087820733,7.66666666666666,1000.0
3.91390084759728,7.66666666666666,1000.0
3.92699081698724,7.66666666666666,1000.0
2.35619449019234,7.83333333333333,1000.0
2.3692844595823,7.83333333333333,1000.0
2.38237442897226,7.83333333333333,1000.0
2.39546439836222,7.83333333333333,1000.0
2.40855436775217,7.83333333333333,1000.0
2.42164433714213,7.83333333333333,1000.0
2.43473430653209,7.83333333333333,1000.0
2.44782427592205,7.83333333333333,1000.0
2.460914245312,7.83333333333333,1000.0
2.47400421470196,7.83333333333333,1000.0
2.48709418409192,7.83333333333333,1000.0
2.50018415348188,7.83333333333333,1000.0
2.51327412287183,7.83333333333333,1000.0
2.52636409226179,7.83333333333333,1000.0
2.53945406165175,7.83333333333333,1000.0
2.55254403104171,7.83333333333333,1000.0
2.56563400043166,7.83333333333333,1000.0
2.57872396982162,7.83333333333333,1000.0
2.59181393921158,7.83333333333333,1000.0
2.60490390860154,7.83333333333333,1000.0
2.61799387799149,7.83333333333333,1000.0
2.63108384738145,7.83333333333333,1000.0
2.64417381677141,7.83333333333333,1000.0
2.65726378616137,7.83333333333333,1000.0
2.67035375555132,7.83333333333333,1000.0
2.68344372494128,7.83333333333333,1000.0
2.69653369433124,7.83333333333333,1000.0
2.7096236637212,7.83333333333333,1000.0
2.72271363311115,7.83333333333333,1000.0
2.73580360250111,7.83333333333333,1000.0
2.74889357189107,7.83333333333333,1000.0
2.76198354128103,7.83333333333333,1000.0
2.77507351067098,7.83333333333333,1000.0
2.78816348006094,7.83333333333333,1000.0
2.8012534494509,7.83333333333333,1000.0
2.81434341884086,7.83333333333333,1000.0
2.82743338823081,7.83333333333333,1000.0
2.84052335762077,7.83333333333333,1000.0
2.85361332701073,7.83333333333333,1000.0
2.86670329640069,7.83333333333333,1000.0
2.87979326579064,7.83333333333333,1000.0
2.8928832351806,7.83333333333333,1000.0
2.90597320457056,7.83333333333333,1000.0
2.91906317396052,7.83333333333333,1000.0
2.93215314335047,7.83333333333333,1000.0
2.94524311274043,7.83333333333333,1000.0
2.95833308213039,7.83333333333333,1000.0
2.97142305152035,7.83333333333333,1000.0
2.9845130209103,7.83333333333333,1000.0
2.99760299030026,7.83333333333333,1000.0
3.01069295969022,7.83333333333333,1000.0
3.02378292908018,7.83333333333333,1000.0
3.03687289847013,7.83333333333333,1000.0
3.04996286786009,7.83333333333333,1000.0
3.06305283725005,7.83333333333333,1000.0
3.07614280664001,7.83333333333333,1000.0
3.08923277602996,7.83333333333333,1000.0
3.10232274541992,7.83333333333333,1000.0
3.11541271480988,7.83333333333333,1000.0
3.12850268419984,7.83333333333333,1000.0
3.14159265358979,7.83333333333333,1000.0
3.15468262297975,7.83333333333333,1000.0
3.16777259236971,7.83333333333333,1000.0
3.18086256175967,7.83333333333333,1000.0
3.19395253114962,7.83333333333333,1000.0
3.20704250053958,7.83333333333333,1000.0
3.22013246992954,7.83333333333333,1000.0
3.2332224393195,7.83333333333333,1000.0
3.24631240870945,7.83333333333333,1000.0
3.25940237809941,7.83333333333333,1000.0
3.27249234748937,7.83333333333333,1000.0
3.28558231687932,7.83333333333333,1000.0
3.29867228626928,7.83333333333333,1000.0
3.31176225565924,7.83333333333333,1000.0
3.3248522250492,7.83333333333333,1000.0
3.33794219443916,7.83333333333333,1000.0
3.35103216382911,7.83333333333333,1000.0
3.36412213321907,7.83333333333333,1000.0
3.37721210260903,7.83333333333333,1000.0
3.39030207199898,7.83333333333333,1000.0
3.40339204138894,7.83333333333333,1000.0
3.4164820107789,7.83333333333333,1000.0
3.42957198016886,7.83333333333333,1000.0
3.44266194955882,7.83333333333333,1000.0
3.45575191894877,7.83333333333333,1000.0
3.46884188833873,7.83333333333333,1000.0
3.48193185772869,7.83333333333333,1000.0
3.49502182711864,7.83333333333333,1000.0
3.5081117965086,7.83333333333333,1000.0
3.52120176589856,7.83333333333333,1000.0
3.53429173528852,7.83333333333333,1000.0
3.54738170467847,7.83333333333333,1000.0
3.56047167406843,7.83333333333333,1000.0
3.57356164345839,7.83333333333333,1000.0
3.58665161284835,7.83333333333333,1000.0
3.5997415822383,7.83333333333333,1000.0
3.61283155162826,7.83333333333333,1000.0
3.62592152101822,7.83333333333333,1000.0
3.63901149040818,7.83333333333333,1000.0
3.65210145979814,7.83333333333333,1000.0
3.66519142918809,7.83333333333333,1000.0
3.67828139857805,7.83333333333333,1000.0
3.69137136796801,7.83333333333333,1000.0
3.70446133735796,7.83333333333333,1000.0
3.71755130674792,7.83333333333333,1000.0
3.73064127613788,7.83333333333333,1000.0
3.74373124552784,7.83333333333333,1000.0
3.75682121491779,7.83333333333333,1000.0
3.76991118430775,7.83333333333333,1000.0
3.78300115369771,7.83333333333333,1000.0
3.79609112308767,7.83333333333333,1000.0
3.80918109247762,7.83333333333333,1000.0
3.82227106186758,7.83333333333333,1000.0
3.83536103125754,7.83333333333333,1000.0
3.8484510006475,7.83333333333333,1000.0
3.86154097003745,7.83333333333333,1000.0
3.87463093942741,7.83333333333333,1000.0
3.88772090881737,7.83333333333333,1000.0
3.90081087820733,7.83333333333333,1000.0
3.91390084759728,7.83333333333333,1000.0
3.92699081698724,7.83333333333333,1000.0
2.35619449019234,8.0,1000.0
2.3692844595823,8.0,1000.0
2.38237442897226,8.0,1000.0
2.39546439836222,8.0,1000.0
2.40855436775217,8.0,1000.0
2.42164433714213,8.0,1000.0
2.43473430653209,8.0,1000.0
2.44782427592205,8.0,1000.0
2.460914245312,8.0,1000.0
2.47400421470196,8.0,1000.0
2.48709418409192,8.0,1000.0
2.50018415348188,8.0,1000.0
2.51327412287183,8.0,1000.0
2.52636409226179,8.0,1000.0
2.53945406165175,8.0,1000.0
2.55254403104171,8.0,1000.0
2.56563400043166,8.0,1000.0
2.57872396982162,8.0,1000.0
2.59181393921158,8.0,1000.0
2.60490390860154,8.0,1000.0
2.61799387799149,8.0,1000.0
2.63108384738145,8.0,1000.0
2.64417381677141,8.0,1000.0
2.65726378616137,8.0,1000.0
2.67035375555132,8.0,1000.0
2.68344372494128,8.0,1000.0
2.69653369433124,8.0,1000.0
2.7096236637212,8.0,1000.0
2.72271363311115,8.0,1000.0
2.73580360250111,8.0,1000.0
2.74889357189107,8.0,1000.0
2.76198354128103,8.0,1000.0
2.77507351067098,8.0,1000.0
2.78816348006094,8.0,1000.0
2.8012534494509,8.0,1000.0
2.81434341884086,8.0,1000.0
2.82743338823081,8.0,1000.0
2.84052335762077,8.0,1000.0
2.85361332701073,8.0,1000.0
2.86670329640069,8.0,1000.0
2.87979326579064,8.0,1000.0
2.8928832351806,8.0,1000.0
2.90597320457056,8.0,1000.0
2.91906317396052,8.0,1000.0
2.93215314335047,8.0,1000.0
2.94524311274043,8.0,1000.0
2.95833308213039,8.0,1000.0
2.97142305152035,8.0,1000.0
2.9845130209103,8.0,1000.0
2.99760299030026,8.0,1000.0
3.01069295969022,8.0,1000.0
3.02378292908018,8.0,1000.0
3.03687289847013,8.0,1000.0
3.04996286786009,8.0,1000.0
3.06305283725005,8.0,1000.0
3.07614280664001,8.0,1000.0
3.08923277602996,8.0,1000.0
3.10232274541992,8.0,1000.0
3.11541271480988,8.0,1000.0
3.12850268419984,8.0,1000.0
3.14159265358979,8.0,1000.0
3.15468262297975,8.0,1000.0
3.16777259236971,8.0,1000.0
3.18086256175967,8.0,1000.0
3.19395253114962,8.0,1000.0
3.20704250053958,8.0,1000.0
3.22013246992954,8.0,1000.0
3.2332224393195,8.0,1000.0
3.24631240870945,8.0,1000.0
3.25940237809941,8.0,1000.0
3.27249234748937,8.0,1000.0
3.28558231687932,8.0,1000.0
3.29867228626928,8.0,1000.0
3.31176225565924,8.0,1000.0
3.3248522250492,8.0,1000.0
3.33794219443916,8.0,1000.0
3.35103216382911,8.0,1000.0
3.36412213321907,8.0,1000.0
3.37721210260903,8.0,1000.0
3.39030207199898,8.0,1000.0
3.40339204138894,8.0,1000.0
3.4164820107789,8.0,1000.0
3.42957198016886,8.0,1000.0
3.44266194955882,8.0,1000.0
3.45575191894877,8.0,1000.0
3.46884188833873,8.0,1000.0
3.48193185772869,8.0,1000.0
3.49502182711864,8.0,1000.0
3.5081117965086,8.0,1000.0
3.52120176589856,8.0,1000.0
3.53429173528852,8.0,1000.0
3.54738170467847,8.0,1000.0
3.56047167406843,8.0,1000.0
3.57356164345839,8.0,1000.0
3.58665161284835,8.0,1000.0
3.5997415822383,8.0,1000.0
3.61283155162826,8.0,1000.0
3.62592152101822,8.0,1000.0
3.63901149040818,8.0,1000.0
3.65210145979814,8.0,1000.0
3.66519142918809,8.0,1000.0
3.67828139857805,8.0,1000.0
3.69137136796801,8.0,1000.0
3.70446133735796,8.0,1000.0
3.71755130674792,8.0,1000.0
3.73064127613788,8.0,1000.0
3.74373124552784,8.0,1000.0
3.75682121491779,8.0,1000.0
3.76991118430775,8.0,1000.0
3.78300115369771,8.0,1000.0
3.79609112308767,8.0,1000.0
3.80918109247762,8.0,1000.0
3.82227106186758,8.0,1000.0
3.83536103125754,8.0,1000.0
3.8484510006475,8.0,1000.0
3.86154097003745,8.0,1000.0
3.87463093942741,8.0,1000.0
3.88772090881737,8.0,1000.0
3.90081087820733,8.0,1000.0
3.91390084759728,8.0,1000.0
3.92699081698724,8.0,1000.0
2.35619449019234,8.16666666666666,1000.0
